order,value,url,scrape_date
1,House in disarray as resistance hardens to Jordan,,2023-10-18 06:34:29
2,Ukraine uses US long-range missiles for the first time,,2023-10-18 06:34:29
3,Why The Matrix seems more relevant than ever in 2023,,2023-10-18 06:34:29
4,Nvidia hit as US cuts China off from more chips,,2023-10-18 06:34:29
5,CIA informant channel hijacked through Twitter bug,,2023-10-18 06:34:29
6,Alec Baldwin may be recharged with Rust gun death,,2023-10-18 06:34:29
7,Why Egypt is reluctant to open crossing with Gaza,,2023-10-18 06:34:29
8,Britney Spears says in memoir she had abortion,,2023-10-18 06:34:29
9,Exonerated man shot and killed in traffic stop,,2023-10-18 06:34:29
10,Biden's visit to Israel is a high-stakes gamble,,2023-10-18 06:34:29
