order,value,url,scrape_date
1,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 05:10:54
2,Berlusconi's 'worthless' art a headache for heirs,,2023-10-20 05:10:54
3,Canada withdraws 41 diplomats from India,,2023-10-20 05:10:54
4,"China has sharply expanded nuclear arsenal, US says",,2023-10-20 05:10:54
5,The world is losing its humanity - UN agency chief,,2023-10-20 05:10:54
6,Trump ex-lawyer pleads guilty in Georgia election case,,2023-10-20 05:10:54
7,'Mannequin' arrested after Warsaw shop burglary,,2023-10-20 05:10:54
8,Jordan to run again for Speaker as backup plan fails,,2023-10-20 05:10:54
9,Hundreds arrested at protest near US Capitol,,2023-10-20 05:10:54
10,Ukraine troop build-up reported across Dnipro river,,2023-10-20 05:10:54
