order,value,url,scrape_date
1,France bans all pro-Palestinian demonstrations,,2023-10-12 20:41:12
2,Russia attacks east Ukraine stronghold of Avdiivka,,2023-10-12 20:41:12
3,UK to deploy Royal Navy ships to support Israel,,2023-10-12 20:41:12
4,Ex-soldier fought off Hamas and saved kibbutz neighbours,,2023-10-12 20:41:12
5,Airliner escorted to Stansted over security fears,,2023-10-12 20:41:12
6,Bernie Ecclestone pleads guilty to fraud,,2023-10-12 20:41:12
7,US House paralysed as Scalise scrambles for votes,,2023-10-12 20:41:12
8,Wife of deposed Gabon President Bongo detained,,2023-10-12 20:41:12
9,Syria says Israeli missiles hit its main airports,,2023-10-12 20:41:12
10,California player wins $1.76bn Powerball jackpot,,2023-10-12 20:41:12
