order,value,url,scrape_date
1,Second Trump lawyer pleads guilty to conspiracy,,2023-10-20 19:27:05
2,Italy PM splits from partner after lewd TV remarks,,2023-10-20 19:27:05
3,Judge threatens to jail Trump for breaking gag order,,2023-10-20 19:27:05
4,Community frozen as Hamas atrocities continue to emerge,,2023-10-20 19:27:05
5,US warship intercepts missiles fired from Yemen,,2023-10-20 19:27:05
6,Maryland judge shot and killed outside his home,,2023-10-20 19:27:05
7,Striking actors given Halloween costume rules,,2023-10-20 19:27:05
8,French minister spars with Karim Benzema in Gaza row,,2023-10-20 19:27:05
9,Airport shut after plane skids off runway in storm,,2023-10-20 19:27:05
10,Arrests as France faces wave of bomb scares,,2023-10-20 19:27:05
