order_var,value,url,scrape_date
1,Hezbollah chief to break silence on Israel-Gaza war,,2023-11-03 11:28:37
2,Mushroom cook tried to kill ex four times - police,,2023-11-03 11:28:37
3,Germany's migrant row deepens as illegal arrivals soar,,2023-11-03 11:28:37
4,'Crypto King' Bankman-Fried guilty of FTX fraud,,2023-11-03 11:28:37
5,Trump's sons a study in contrasts in court showdown,,2023-11-03 11:28:37
6,Israelis face Hamas hit-and-run attacks from tunnels,,2023-11-03 11:28:37
7,Elon Musk tells Rishi Sunak AI will put an end to work,,2023-11-03 11:28:37
8,Author accused of faking own death pleads guilty,,2023-11-03 11:28:37
9,Floods ravage Tuscany as Storm Ciarán hits Italy,,2023-11-03 11:28:37
10,House passes Israel bill despite Biden veto threat,,2023-11-03 11:28:37
