order_var,value,url,scrape_date
1,Mike Pence withdraws from 2024 US presidential race,,2023-10-28 23:58:24
2,Israel recalls diplomats from Turkey in Gaza row,,2023-10-28 23:58:24
3,Gaza 'disconnected from the planet' - but messages of fear trickle out,,2023-10-28 23:58:24
4,"Israel has no plan for Gaza after war ends, experts warn",,2023-10-28 23:58:24
5,Iranian girl who collapsed on Tehran metro dies,,2023-10-28 23:58:24
6,Sailor rescued after days drifting in Pacific Ocean,,2023-10-28 23:58:24
7,Maine mass shooting suspect found dead,,2023-10-28 23:58:24
8,Hate crime soars in London during Gaza war,,2023-10-28 23:58:24
9,At least 32 dead in multi-vehicle crash in Egypt,,2023-10-28 23:58:24
10,Tears and relief in Maine after gunman's death,,2023-10-28 23:58:24
