order_var,value,url,scrape_date
1,BBC goes inside Al-Shifa Hospital with the Israeli army,,2023-11-16 11:29:48
2,Top general locked away evidence of SAS executions,,2023-11-16 11:29:48
3,The Crown final season fails with critics,,2023-11-16 11:29:48
4,Cameron makes first official visit to Ukraine,,2023-11-16 11:29:48
5,Iceland faces 'decades' of volcanic instability,,2023-11-16 11:29:48
6,Five things we learned from the Biden-Xi meeting,,2023-11-16 11:29:48
7,Virginia mother of child who shot teacher sentenced,,2023-11-16 11:29:48
8,Dutch election promises new era and shake-up in politics,,2023-11-16 11:29:48
9,Plane forced to return to airport after horse escapes,,2023-11-16 11:29:48
10,"Canadian killed family to scare Muslims, jury hears",,2023-11-16 11:29:48
