order_var,value,url,scrape_date
1,The Beatles announce release of their 'last song',,2023-10-26 19:02:19
2,How two 4-year-olds were killed and social media denied it,,2023-10-26 19:02:19
3,Why Macron is sending a humanitarian ship to Gaza,,2023-10-26 19:02:19
4,Russia likely targeted Ukraine nuclear plant - Zelensky,,2023-10-26 19:02:19
5,What does new analysis tell us about Gaza hospital blast?,,2023-10-26 19:02:19
6,Conservative MP arrested on suspicion of rape,,2023-10-26 19:02:19
7,Cats rescued from slaughter for meat in China,,2023-10-26 19:02:19
8,US will defend Philippines if China attacks: Biden,,2023-10-26 19:02:19
9,Man cleared of spying on Sweden and US for Russia,,2023-10-26 19:02:19
10,'Reconnaissance by fire' - What Israel's Gaza raid tells us,,2023-10-26 19:02:19
