order,value,url,scrape_date
1,Biden backs Israel's account of Gaza hospital explosion,,2023-10-18 16:08:35
2,Honeymooning couple killed in Uganda park attack,,2023-10-18 16:08:35
3,Greta Thunberg charged following oil protest demo,,2023-10-18 16:08:35
4,MI5 head warns of 'epic scale' of Chinese espionage,,2023-10-18 16:08:35
5,Putin feted in rare trip for Xi's global summit,,2023-10-18 16:08:35
6,Berlin synagogue targeted as antisemitic attacks rise,,2023-10-18 16:08:35
7,Biden's visit to Israel is a high-stakes gamble,,2023-10-18 16:08:35
8,Fans think 2004 Britney video references abortion,,2023-10-18 16:08:35
9,Gang leader jailed for smuggling thousands into UK,,2023-10-18 16:08:35
10,House in disarray as resistance hardens to Jordan,,2023-10-18 16:08:35
