order,value,url,scrape_date
1,"Saudi prince slams Hamas, Israel and the West",,2023-10-21 04:47:02
2,West Bank Palestinians hit by surge of settler attacks,,2023-10-21 04:47:02
3,Italy PM splits from partner after lewd TV remarks,,2023-10-21 04:47:02
4,Israel aims to cut Gaza ties after war with Hamas,,2023-10-21 04:47:02
5,Maryland judge shot and killed outside his home,,2023-10-21 04:47:02
6,Women and young voters drive Poland's right from power,,2023-10-21 04:47:02
7,Czech village priest sorry for smashing pumpkins,,2023-10-21 04:47:02
8,Republicans back to square one as Speaker crisis deepens,,2023-10-21 04:47:02
9,Judge fines Donald Trump for breaking gag order,,2023-10-21 04:47:02
10,The Pakistan army’s one-time arch-rival returns,,2023-10-21 04:47:02
