order_var,value,url,scrape_date
1,Birthday gift grenade kills Ukraine army chief aide,,2023-11-07 21:36:44
2,First images revealed from 'dark Universe' mission,,2023-11-07 21:36:44
3,Why Trump may have deliberately provoked judge,,2023-11-07 21:36:44
4,Poet Rupi Kaur rejects White House invite over Gaza,,2023-11-07 21:36:44
5,Global wine production falls to 62-year low,,2023-11-07 21:36:44
6,"Playing Prince Harry: wig, accent - and no suntan",,2023-11-07 21:36:44
7,Portuguese PM resigns over energy deal probe,,2023-11-07 21:36:44
8,Thieves put gun to South Africa minister's head,,2023-11-07 21:36:44
9,Tennis great Serena Williams named 'fashion icon',,2023-11-07 21:36:44
10,Hamas leader denies killing of civilians in Israel,,2023-11-07 21:36:44
