order_var,value,url,scrape_date
1,Israeli army says Gaza City completely encircled,,2023-11-02 22:13:42
2,Footballer Díaz's father 'kidnapped by rebels',,2023-11-02 22:13:42
3,Dozens of US birds to lose 'harmful' human names,,2023-11-02 22:13:42
4,Woman charged with murder in poison mushroom case,,2023-11-02 22:13:42
5,Author accused of faking own death pleads guilty,,2023-11-02 22:13:42
6,Nigeria lawmakers reject bid to buy presidential yacht,,2023-11-02 22:13:42
7,"Taylor Tomlinson, 29, fills James Corden's TV slot",,2023-11-02 22:13:42
8,German deputy leader hits out against antisemitism,,2023-11-02 22:13:42
9,Joe Biden calls for 'pause' in Gaza conflict,,2023-11-02 22:13:42
10,Beatles release their 'final song' Now and Then,,2023-11-02 22:13:42
