order,value,url,scrape_date
1,Police shoot dead Brussels attacker who killed Swedes,,2023-10-17 15:35:09
2,British teen missing in Hamas attack confirmed dead,,2023-10-17 15:35:09
3,Mia Shem: Mother pleads for release after Hamas video,,2023-10-17 15:35:09
4,Belt and Road: Is China's trillion-dollar gamble worth it?,,2023-10-17 15:35:09
5,Why Egypt is reluctant to open crossing with Gaza,,2023-10-17 15:35:09
6,Apple boss makes surprise China visit,,2023-10-17 15:35:09
7,Ukraine air strikes 'destroy Russian helicopters',,2023-10-17 15:35:09
8,Hotels battle to beat bedbugs as outbreaks rise,,2023-10-17 15:35:09
9,'Europe shaken' after double shooting in Brussels,,2023-10-17 15:35:09
10,"Last words of knifed US Muslim boy: 'Mom, I'm fine'",,2023-10-17 15:35:09
