order_var,value,url,scrape_date
1,What a Trump second term would look like,,2023-11-04 02:11:22
2,Bowen: Five new realities after four weeks of Israel-Gaza war,,2023-11-04 02:11:22
3,US acknowledges flying unarmed drones over Gaza,,2023-11-04 02:11:22
4,Four things we learned from Trump sons’ testimony,,2023-11-04 02:11:22
5,What is Hezbollah and will it go to war with Israel?,,2023-11-04 02:11:22
6,Matthew Perry Foundation set up to help addicts,,2023-11-04 02:11:22
7,Hezbollah steps back from all-out war on Israel - for now,,2023-11-04 02:11:22
8,Mushroom cook tried to kill ex four times - police,,2023-11-04 02:11:22
9,Germany's migrant row deepens as illegal arrivals soar,,2023-11-04 02:11:22
10,Rashford birthday party 'unacceptable' - Ten Hag,,2023-11-04 02:11:22
