order,value,url,scrape_date
1,House in disarray as resistance hardens to Jordan,,2023-10-18 04:43:43
2,Ukraine uses US long-range missiles for the first time,,2023-10-18 04:43:43
3,Biden's visit to Israel is a high-stakes gamble,,2023-10-18 04:43:43
4,CIA informant channel hijacked through Twitter bug,,2023-10-18 04:43:43
5,Exonerated man shot and killed in traffic stop,,2023-10-18 04:43:43
6,Alec Baldwin may be recharged with Rust gun death,,2023-10-18 04:43:43
7,Britney Spears says in memoir she had abortion,,2023-10-18 04:43:43
8,Police shoot dead Brussels attacker who killed Swedes,,2023-10-18 04:43:43
9,Nvidia hit as US cuts China off from more chips,,2023-10-18 04:43:43
10,Why Egypt is reluctant to open crossing with Gaza,,2023-10-18 04:43:43
