order,value,url,scrape_date
1,Ukraine troop build-up reported across Dnipro river,,2023-10-19 19:30:18
2,Berlusconi's 'worthless' art a headache for heirs,,2023-10-19 19:30:18
3,Trump ex-lawyer pleads guilty in Georgia election case,,2023-10-19 19:30:18
4,'Mannequin' arrested after Warsaw shop burglary,,2023-10-19 19:30:18
5,"What video, pictures and other evidence tell us about Gaza hospital blast",,2023-10-19 19:30:18
6,Jordan set to pause Speaker bid after twin defeats,,2023-10-19 19:30:18
7,Hundreds arrested at protest near US Capitol,,2023-10-19 19:30:18
8,Gwyneth Paltrow rejects 'ugly' nepo baby label,,2023-10-19 19:30:18
9,The top electric car maker that is not Tesla,,2023-10-19 19:30:18
10,Law firm pulls job offers over anti-Israel letters,,2023-10-19 19:30:18
