order,value,url,scrape_date
1,Ukraine air strikes 'destroy Russian helicopters',,2023-10-17 18:21:26
2,Police shoot dead Brussels attacker who killed Swedes,,2023-10-17 18:21:26
3,Family seeks answers after Israel kidnap live-stream horror,,2023-10-17 18:21:26
4,Ex-wife of IS 'Beatle' speaks out for first time,,2023-10-17 18:21:26
5,Dozens killed as Israel strikes Gaza refuge areas,,2023-10-17 18:21:26
6,Belt and Road: Is China's trillion-dollar gamble worth it?,,2023-10-17 18:21:26
7,Apple boss makes surprise China visit,,2023-10-17 18:21:26
8,British teen missing in Hamas attack confirmed dead,,2023-10-17 18:21:26
9,"Last words of knifed US Muslim boy: 'Mom, I'm fine'",,2023-10-17 18:21:26
10,Hotels battle to beat bedbugs as outbreaks rise,,2023-10-17 18:21:26
