order_var,value,url,scrape_date
1,What a Trump second term would look like,,2023-11-04 08:32:18
2,Extra accuses Brand of film set sexual assault,,2023-11-04 08:32:18
3,Bowen: Five new realities after four weeks of Israel-Gaza war,,2023-11-04 08:32:18
4,US acknowledges flying unarmed drones over Gaza,,2023-11-04 08:32:18
5,Space telescope records baby star's first screams,,2023-11-04 08:32:18
6,Hezbollah steps back from all-out war on Israel - for now,,2023-11-04 08:32:18
7,Deadly earthquake strikes remote western Nepal,,2023-11-04 08:32:18
8,Four things we learned from Trump sons’ testimony,,2023-11-04 08:32:18
9,Everyone got duped by Sam Bankman-Fried's big gamble,,2023-11-04 08:32:18
10,Hamas officials say 13 killed in blast outside Al-Shifa hospital,,2023-11-04 08:32:18
