order_var,value,url,scrape_date
1,Birthday gift grenade kills Ukraine army chief aide,,2023-11-07 19:11:24
2,Why Trump may have deliberately provoked judge,,2023-11-07 19:11:24
3,First images revealed from 'dark Universe' mission,,2023-11-07 19:11:24
4,Poet Rupi Kaur rejects White House invite over Gaza,,2023-11-07 19:11:24
5,Jewish man dies after altercation at US protest,,2023-11-07 19:11:24
6,Portuguese PM resigns over energy deal probe,,2023-11-07 19:11:24
7,Thieves put gun to South Africa minister's head,,2023-11-07 19:11:24
8,"Playing Prince Harry: wig, accent - and no suntan",,2023-11-07 19:11:24
9,Former child star Evan Ellingson dies at 35,,2023-11-07 19:11:24
10,Germany agrees to consider UK-style asylum plan,,2023-11-07 19:11:24
