order_var,value,url,scrape_date
1,Arrest made in suspected mushroom poisoning deaths,,2023-11-02 02:05:33
2,'I don’t want to die at 24' - trapped Gaza woman,,2023-11-02 02:05:33
3,Donald Trump Jr testifies in NY civil fraud trial,,2023-11-02 02:05:33
4,De Niro erupts in court over ex-assistant's claims,,2023-11-02 02:05:33
5,Gaza crossing opens for injured and foreigners,,2023-11-02 02:05:33
6,Violent winds lash parts of UK as Storm Ciarán hits,,2023-11-02 02:05:33
7,Relaxed Trump Jr cracks jokes in courtroom debut,,2023-11-02 02:05:33
8,Germany asks forgiveness for Tanzania colonial crimes,,2023-11-02 02:05:33
9,"Russia hits 118 settlements in one day, says Kyiv",,2023-11-02 02:05:33
10,"Children must be off limits, says father of abducted kids",,2023-11-02 02:05:33
