order_var,value,url,scrape_date
1,Xi arrives in the US as his Chinese Dream sputters,,2023-11-15 05:45:01
2,US says Hamas has command centre under Gaza hospital,,2023-11-15 05:45:01
3,Manslaughter arrest over ice hockey player death,,2023-11-15 05:45:01
4,Pelosi hammer attack accused tearfully testifies,,2023-11-15 05:45:01
5,Buffy Sainte-Marie's 'pretendian' case strikes a nerve,,2023-11-15 05:45:01
6,John Oliver's pick wins NZ Bird of the Century poll,,2023-11-15 05:45:01
7,Why South Africa regrets its liberal asylum laws,,2023-11-15 05:45:01
8,Luis Díaz reunited with father after kidnapping,,2023-11-15 05:45:01
9,Arab and Muslim leaders blame West for Gaza misery,,2023-11-15 05:45:01
10,Xi's trips to Iowa: Tractors and Star Trek wallpaper,,2023-11-15 05:45:01
