order_var,value,url,scrape_date
1,Israeli army says Gaza City completely encircled,,2023-11-02 22:54:18
2,Dozens of US birds to lose 'harmful' human names,,2023-11-02 22:54:18
3,Footballer Díaz's father 'kidnapped by rebels',,2023-11-02 22:54:18
4,Author accused of faking own death pleads guilty,,2023-11-02 22:54:18
5,Woman charged with murder in poison mushroom case,,2023-11-02 22:54:18
6,They called their mother; Hamas answered the phone,,2023-11-02 22:54:18
7,Donald Trump's sons defiant in NY fraud trial,,2023-11-02 22:54:18
8,"Taylor Tomlinson, 29, fills James Corden's TV slot",,2023-11-02 22:54:18
9,Nigeria lawmakers reject bid to buy presidential yacht,,2023-11-02 22:54:18
10,Joe Biden calls for 'pause' in Gaza conflict,,2023-11-02 22:54:18
