order_var,value,url,scrape_date
1,What a Trump second term would look like,,2023-11-04 04:01:40
2,Bowen: Five new realities after four weeks of Israel-Gaza war,,2023-11-04 04:01:40
3,US acknowledges flying unarmed drones over Gaza,,2023-11-04 04:01:40
4,Four things we learned from Trump sons’ testimony,,2023-11-04 04:01:40
5,What is Hezbollah and will it go to war with Israel?,,2023-11-04 04:01:40
6,Hezbollah steps back from all-out war on Israel - for now,,2023-11-04 04:01:40
7,Rashford birthday party 'unacceptable' - Ten Hag,,2023-11-04 04:01:40
8,Everyone got duped by Sam Bankman-Fried's big gamble,,2023-11-04 04:01:40
9,Mushroom cook tried to kill ex four times - police,,2023-11-04 04:01:40
10,Germany's migrant row deepens as illegal arrivals soar,,2023-11-04 04:01:40
