order_var,value,url,scrape_date
1,Xi arrives in US as his Chinese Dream sputters,,2023-11-15 17:11:34
2,Paris mayor targets SUVs after electric scooter ban,,2023-11-15 17:11:34
3,Ukraine claims foothold on river bank in south,,2023-11-15 17:11:34
4,Bowen: Hospital raid comes as clock ticks on war,,2023-11-15 17:11:34
5,Accused Pelosi hammer attacker tearfully testifies,,2023-11-15 17:11:34
6,Ukrainians tied to Biden probe face treason charge,,2023-11-15 17:11:34
7,Nigerian rapper Oladips dies aged 28,,2023-11-15 17:11:34
8,Buffy Sainte-Marie's 'pretendian' case strikes a nerve,,2023-11-15 17:11:34
9,Russian diamonds set for ban under new EU sanctions,,2023-11-15 17:11:34
10,Arab and Muslim leaders blame West for Gaza misery,,2023-11-15 17:11:34
